,name,car,plate,zone,Aire acondicionado,Sonido,Cargar celular,Amabilidad,Velocidad
50,Santiago Rodríguez,Proton,STU - 797,Occidente,3,5,3,2,3
51,Isabella Gómez,Perodua,VWX - 460,Norte,4,3,2,1,4
52,Juan Camilo Herrera,Isuzu,YZA - 528,Oriente,3,1,3,1,5
53,Camila Vargas,Mahindra,BCD - 193,Sur,4,1,3,2,4
54,Andrés Medina,Tata Motors,EFG - 847,Occidente,5,2,4,2,3
55,Manuela Ramírez,Maruti Suzuki,HIJ - 610,Norte,4,3,5,1,2
56,Nicolás Castro,SsangYong,KLM - 385,Sur,3,3,4,2,2
57,Mariana Restrepo,Daewoo,NOP - 249,Oriente,5,3,3,5,2
58,Daniel Zapata,Genesis,QRS - 736,Occidente,4,4,4,2,2
59,Valeria Cardona,BYD,TUV - 502,Norte,5,4,1,5,2
60,Sebastián Mendoza,Aro,WXY - 971,Oriente,3,4,1,4,1
61,Sofia Torres,Lada,ZAB - 684,Sur,4,4,1,3,2
62,Alejandro Salazar,ZAZ,CDE - 359,Norte,5,3,1,3,3
63,Gabriela Moreno,Moskvitch,FGH - 817,Occidente,3,2,1,1,4
64,Esteban Valencia,Wuling,IJK - 246,Oriente,5,1,4,2,5
65,Laura González,Luxgen,LMN - 593,Sur,4,2,2,2,4
66,Felipe Duarte,Changhe,OPQ - 428,Occidente,5,1,3,3,3
67,Antonia Gallego,Foton,RST - 761,Norte,3,2,4,5,2
68,Rafaela Arango,JMC,UVW - 395,Oriente,3,3,4,3,1
69,Emmanuel Ríos,Kenbo,XYZ - 182,Sur,5,4,5,4,1
70,Paula Soto,Riich,BAC - 674,Occidente,4,3,5,4,2
71,Francisco Álvarez,Hawtai,DEF - 539,Norte,5,1,4,3,3
72,Natalia Ochoa,FAW Hongqi,GHI - 810,Sur,4,4,3,1,4
73,Eduardo Pérez,JAC Refine,JKL - 157,Oriente,5,1,3,2,5
74,Isabela Córdoba,Roewe,MNO - 648,Occidente,5,2,3,4,5
75,Miguel Giraldo,MG (Morris Garages),PQR - 394,Norte,4,2,5,3,5
76,Antonella Bedoya,Qoros,STU - 725,Oriente,4,5,5,1,5
77,José Torres,Zotye,VWX - 861,Sur,5,2,5,2,5
78,Daniela López,Changan,YZA - 506,Occidente,4,4,3,2,5
79,Juan Pablo Suárez,NIO,BCD - 239,Norte,5,3,2,5,5
80,Valentina Vélez,Xpeng,EFG - 943,Oriente,4,1,1,4,1
